filename,satellite,year,band,colour,path
LC09_L2SP_037035_20250627_20250628_02_T1_SR_B2.TIF,LC09,2025,B2,blue,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_037035_20250627_20250628_02_T1\LC09_L2SP_037035_20250627_20250628_02_T1_SR_B2.TIF
LC09_L2SP_037035_20250627_20250628_02_T1_SR_B3.TIF,LC09,2025,B3,green,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_037035_20250627_20250628_02_T1\LC09_L2SP_037035_20250627_20250628_02_T1_SR_B3.TIF
LC09_L2SP_037035_20250627_20250628_02_T1_SR_B4.TIF,LC09,2025,B4,red,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_037035_20250627_20250628_02_T1\LC09_L2SP_037035_20250627_20250628_02_T1_SR_B4.TIF
LC09_L2SP_037035_20250627_20250628_02_T1_SR_B5.TIF,LC09,2025,B5,nir,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_037035_20250627_20250628_02_T1\LC09_L2SP_037035_20250627_20250628_02_T1_SR_B5.TIF
LC09_L2SP_038035_20250704_20250705_02_T1_SR_B2.TIF,LC09,2025,B2,blue,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_038035_20250704_20250705_02_T1\LC09_L2SP_038035_20250704_20250705_02_T1_SR_B2.TIF
LC09_L2SP_038035_20250704_20250705_02_T1_SR_B3.TIF,LC09,2025,B3,green,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_038035_20250704_20250705_02_T1\LC09_L2SP_038035_20250704_20250705_02_T1_SR_B3.TIF
LC09_L2SP_038035_20250704_20250705_02_T1_SR_B4.TIF,LC09,2025,B4,red,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_038035_20250704_20250705_02_T1\LC09_L2SP_038035_20250704_20250705_02_T1_SR_B4.TIF
LC09_L2SP_038035_20250704_20250705_02_T1_SR_B5.TIF,LC09,2025,B5,nir,C:\Users\jj_mc\OneDrive\Documents\GitHub\EGM722-Assessment\Data\Landsat_Rasters\LC09_L2SP_038035_20250704_20250705_02_T1\LC09_L2SP_038035_20250704_20250705_02_T1_SR_B5.TIF
